Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260224 10:15:00 America/New_York,402.1900,402.4100,401.9200,402.2600,1230.000000000000000000,402.210076422764188919,414,399.8500
20260224 10:15:30 America/New_York,402.3000,402.3900,402.0200,402.1900,979.000000000000000000,402.216088866189977580,336,399.8500
20260224 10:16:00 America/New_York,402.1800,402.8000,402.1800,402.6100,1471.000000000000000000,402.533464989802837408,505,399.8500
20260224 10:16:30 America/New_York,402.6200,402.8100,402.2800,402.2800,1212.000000000000000000,402.599896864686456865,433,399.8500
20260224 10:17:00 America/New_York,402.2600,402.6600,402.2500,402.3100,840.000000000000000000,402.422739285714328616,274,399.8500
20260224 10:17:30 America/New_York,402.3100,402.5400,401.9500,402.1600,1429.000000000000000000,402.229771168649506308,446,399.8500
20260224 10:18:00 America/New_York,402.1900,402.4200,401.8900,402.0500,1413.000000000000000000,402.098460721868377732,429,399.8500
20260224 10:18:30 America/New_York,402.0700,402.5000,401.9600,402.4300,962.000000000000000000,402.170484407484423173,365,399.8500
20260224 10:19:00 America/New_York,402.4200,403.0300,402.3600,402.8400,2055.000000000000000000,402.758226763990251129,694,399.8500
20260224 10:19:30 America/New_York,402.8700,403.6000,402.8400,403.4200,3223.000000000000000000,403.336504498914052874,919,399.8500
20260224 10:20:00 America/New_York,403.4200,404.0300,403.3000,403.9800,3613.000000000000000000,403.662361749238812081,1109,399.8500
20260224 10:20:30 America/New_York,403.9400,404.2000,403.7100,404.1100,3416.000000000000000000,403.981475117095953919,1104,399.8500
20260224 10:21:00 America/New_York,404.0700,404.6800,404.0200,404.5200,3614.000000000000000000,404.366384892086387026,1048,399.8500
20260224 10:21:30 America/New_York,404.5000,404.6400,404.3200,404.5700,2297.000000000000000000,404.509194166303871043,725,399.8500
20260224 10:22:00 America/New_York,404.5400,405.2600,404.4200,405.0000,4673.000000000000000000,404.909266638133942706,1505,399.8500
20260224 10:22:30 America/New_York,405.0500,405.1200,404.7500,404.7600,2552.000000000000000000,404.960715517241396810,823,399.8500
20260224 10:23:00 America/New_York,404.7700,404.7700,404.3100,404.6600,2453.000000000000000000,404.550228699551610134,826,399.8500
20260224 10:23:30 America/New_York,404.6700,405.6500,404.6600,405.5300,4192.000000000000000000,405.203872137404516707,1376,399.8500
20260224 10:24:00 America/New_York,405.5300,405.6800,405.1300,405.4700,2785.000000000000000000,405.353960502692984846,909,399.8500
20260224 10:24:30 America/New_York,405.4800,405.9400,405.3600,405.9200,2540.000000000000000000,405.622750787401571415,785,399.8500
20260224 10:25:00 America/New_York,405.9100,406.1400,405.6100,405.8400,3990.000000000000000000,405.911331077694228497,1179,399.8500
20260224 10:25:30 America/New_York,405.8400,405.9700,405.6100,405.9100,1876.000000000000000000,405.790375266524506515,598,399.8500
20260224 10:26:00 America/New_York,405.9100,406.0600,405.7800,406.0200,2501.000000000000000000,405.925984806077565281,868,399.8500
20260224 10:26:30 America/New_York,406.0500,406.6500,405.9600,406.6100,3752.000000000000000000,406.285039179104444429,1287,399.8500
20260224 10:27:00 America/New_York,406.4500,407.1100,406.4500,406.7200,4050.000000000000000000,406.858856543209924439,1301,399.8500
20260224 10:27:30 America/New_York,406.7400,407.1100,406.7000,407.1100,2442.000000000000000000,406.939546273546284283,738,399.8500
20260224 10:28:00 America/New_York,407.0800,407.4200,406.9100,407.4000,2852.000000000000000000,407.203487377279088832,980,399.8500
20260224 10:28:30 America/New_York,407.3900,407.5400,406.9700,407.0800,3303.000000000000000000,407.259722676354840587,1055,399.8500
20260224 10:29:00 America/New_York,407.0800,407.2700,406.7600,407.0600,3053.000000000000000000,406.996615787749760784,1043,399.8500
20260224 10:29:30 America/New_York,407.0900,407.5400,407.0700,407.4400,2506.000000000000000000,407.332055067837188744,852,399.8500
20260224 10:30:00 America/New_York,407.4500,407.5900,407.3000,407.5300,3169.000000000000000000,407.469131587251524707,1003,399.8500
20260224 10:30:30 America/New_York,407.5200,407.5300,406.9400,407.0900,2337.000000000000000000,407.207395806589659060,797,399.8500
20260224 10:31:00 America/New_York,407.0900,407.4200,406.9000,407.3100,2263.000000000000000000,407.108121961997369453,729,399.8500
20260224 10:31:30 America/New_York,407.3100,407.3400,406.9800,407.0700,1816.000000000000000000,407.134704295154108422,684,399.8500
20260224 10:32:00 America/New_York,407.1000,407.1400,406.7800,406.8500,2617.000000000000000000,406.957838746656420881,812,399.8500
20260224 10:32:30 America/New_York,406.8700,407.0500,406.8400,406.8600,1881.000000000000000000,406.977223817118556326,775,399.8500
20260224 10:33:00 America/New_York,406.8600,406.9200,406.6200,406.6900,2527.000000000000000000,406.757013850415489742,732,399.8500
20260224 10:33:30 America/New_York,406.6900,406.8900,406.6200,406.8000,1547.000000000000000000,406.783455720749770990,564,399.8500
20260224 10:34:00 America/New_York,406.8100,407.4200,406.8100,407.3200,3374.000000000000000000,407.209520450503873690,1096,399.8500
20260224 10:34:30 America/New_York,407.3700,407.5400,407.2600,407.3100,2336.000000000000000000,407.407131849315078398,712,399.8500
20260224 10:35:00 America/New_York,407.3000,407.4200,406.8800,406.9200,1532.000000000000000000,407.133171018276698305,545,399.8500
20260224 10:35:30 America/New_York,406.9400,406.9800,406.6500,406.7600,1664.000000000000000000,406.810043870192316717,514,399.8500
20260224 10:36:00 America/New_York,406.7900,407.0400,406.6900,406.9200,2183.000000000000000000,406.874037104901503881,713,399.8500
20260224 10:36:30 America/New_York,406.9300,407.1900,406.8200,407.1900,1358.000000000000000000,407.006083946980936616,483,399.8500
20260224 10:37:00 America/New_York,407.1800,407.4500,407.1200,407.3600,1740.000000000000000000,407.305130459770055040,568,399.8500
20260224 10:37:30 America/New_York,407.4000,407.7100,407.3500,407.6000,2823.000000000000000000,407.565827134254391240,917,399.8500
20260224 10:38:00 America/New_York,407.5700,407.6100,407.1000,407.2500,2361.000000000000000000,407.367824227022424566,779,399.8500
20260224 10:38:30 America/New_York,407.2400,407.6000,407.2000,407.5600,1250.000000000000000000,407.390771199999960572,450,399.8500
20260224 10:39:00 America/New_York,407.5600,407.6400,406.9500,407.0300,2812.000000000000000000,407.351149715504959659,890,399.8500
20260224 10:39:30 America/New_York,407.0300,407.4200,407.0100,407.3800,981.000000000000000000,407.241491335372074900,413,399.8500
20260224 10:40:00 America/New_York,407.3500,407.5000,407.0700,407.1300,1712.000000000000000000,407.233759345794396722,565,399.8500
20260224 10:40:30 America/New_York,407.1300,407.3200,406.8900,407.1400,1525.000000000000000000,407.102135737704884377,571,399.8500
20260224 10:41:00 America/New_York,407.1400,407.1400,406.6200,406.8600,1928.000000000000000000,406.778575726141127689,558,399.8500
20260224 10:41:30 America/New_York,406.8700,407.1400,406.8100,406.9200,1101.000000000000000000,406.939507720254368905,450,399.8500
20260224 10:42:00 America/New_York,406.8800,406.9800,406.7000,406.9400,1083.000000000000000000,406.827511542012985046,409,399.8500
20260224 10:42:30 America/New_York,406.9400,407.3200,406.9100,407.3200,1466.000000000000000000,407.103366302864856152,484,399.8500
20260224 10:43:00 America/New_York,407.3300,407.4300,407.0100,407.2000,1690.000000000000000000,407.270795266272159552,549,399.8500
20260224 10:43:30 America/New_York,407.2600,407.4500,407.2100,407.3300,1249.000000000000000000,407.325150520416343625,394,399.8500
20260224 10:44:00 America/New_York,407.3600,407.4600,407.2200,407.3900,1085.000000000000000000,407.329195391705013662,359,399.8500
20260224 10:44:30 America/New_York,407.4000,407.4400,407.0900,407.0900,1187.000000000000000000,407.224562763268750132,382,399.8500
20260224 10:45:00 America/New_York,407.1100,407.1800,406.8000,406.9700,1626.000000000000000000,406.965176506765146769,461,399.8500
20260224 10:45:30 America/New_York,406.9400,406.9800,406.7300,406.8600,1041.000000000000000000,406.842580211335302920,331,399.8500
20260224 10:46:00 America/New_York,406.8700,407.2000,406.8100,407.0600,1552.000000000000000000,406.996437500000013188,486,399.8500
20260224 10:46:30 America/New_York,407.0400,407.0400,406.6100,406.7000,1491.000000000000000000,406.782607645875259550,490,399.8500
20260224 10:47:00 America/New_York,406.7400,406.9600,406.6300,406.7000,1231.000000000000000000,406.785363931762844913,383,399.8500
20260224 10:47:30 America/New_York,406.7600,406.7700,406.3800,406.5200,2946.000000000000000000,406.484453156822837627,896,399.8500
20260224 10:48:00 America/New_York,406.5200,406.7900,406.4300,406.7400,1363.000000000000000000,406.601774761555418536,441,399.8500
20260224 10:48:30 America/New_York,406.7600,406.9900,406.6000,406.9100,1301.000000000000000000,406.815488086087611919,428,399.8500
20260224 10:49:00 America/New_York,406.9300,406.9500,406.4300,406.4700,1445.000000000000000000,406.617680968858110191,526,399.8500
20260224 10:49:30 America/New_York,406.4600,406.6700,406.4100,406.4200,1170.000000000000000000,406.522447008547032965,419,399.8500
20260224 10:50:00 America/New_York,406.4400,406.4400,405.8500,405.9600,3058.000000000000000000,406.079524525833846837,938,399.8500
20260224 10:50:30 America/New_York,405.9600,406.1000,405.7400,405.8800,1819.000000000000000000,405.884807586586020989,531,399.8500
20260224 10:51:00 America/New_York,405.9000,405.9000,405.6200,405.6200,1718.000000000000000000,405.753853317811490342,614,399.8500
20260224 10:51:30 America/New_York,405.6700,405.9700,405.6400,405.8600,1297.000000000000000000,405.802472629144176608,484,399.8500
20260224 10:52:00 America/New_York,405.8500,405.8800,405.7000,405.7900,1120.000000000000000000,405.765141964285760423,396,399.8500
20260224 10:52:30 America/New_York,405.7500,405.7500,405.4400,405.6600,2391.000000000000000000,405.561387703889579370,808,399.8500
20260224 10:53:00 America/New_York,405.6500,405.8100,405.4600,405.6300,2086.000000000000000000,405.615875838926172037,649,399.8500
20260224 10:53:30 America/New_York,405.6300,405.6600,405.2800,405.3700,1731.000000000000000000,405.449731369150811133,534,399.8500
20260224 10:54:00 America/New_York,405.4100,405.4500,405.1000,405.3700,1993.000000000000000000,405.260515303562499412,546,399.8500
20260224 10:54:30 America/New_York,405.3500,405.4400,405.1500,405.1800,1420.000000000000000000,405.282920422535198668,448,399.8500
20260224 10:55:00 America/New_York,405.1600,405.3400,405.1000,405.3200,1386.000000000000000000,405.212521645021695349,444,399.8500
20260224 10:55:30 America/New_York,405.2800,405.5500,405.1500,405.2500,1764.000000000000000000,405.353658163265322401,562,399.8500
20260224 10:56:00 America/New_York,405.2700,405.3700,404.8100,404.8100,1955.000000000000000000,405.089024552429691539,655,399.8500
20260224 10:56:30 America/New_York,404.8500,405.1700,404.7800,405.0700,1617.000000000000000000,404.954175633889917663,552,399.8500
20260224 10:57:00 America/New_York,405.0500,405.1300,404.7900,405.0300,1822.000000000000000000,404.939524149286569354,525,399.8500
20260224 10:57:30 America/New_York,405.0100,405.1000,404.8200,404.9400,1142.000000000000000000,404.956988616462410846,392,399.8500
20260224 10:58:00 America/New_York,404.9200,404.9500,404.5600,404.8500,1791.000000000000000000,404.712702400893306276,539,399.8500
20260224 10:58:30 America/New_York,404.8600,404.9400,404.4800,404.5000,1477.000000000000000000,404.676709546377765037,509,399.8500
20260224 10:59:00 America/New_York,404.4900,404.5800,404.3100,404.4200,2328.000000000000000000,404.424633591065287419,677,399.8500
20260224 10:59:30 America/New_York,404.4000,404.7100,404.3200,404.6400,1275.000000000000000000,404.501007058823518037,401,399.8500
20260224 11:00:00 America/New_York,404.6400,404.6900,404.4500,404.6500,1185.000000000000000000,404.599135021097140452,444,399.8500
20260224 11:00:30 America/New_York,404.6600,404.9900,404.5000,404.9600,1552.000000000000000000,404.720931056700976569,505,399.8500
20260224 11:01:00 America/New_York,404.9800,404.9900,404.7300,404.8800,1633.000000000000000000,404.881142682179984149,551,399.8500
20260224 11:01:30 America/New_York,404.8800,405.3100,404.7300,405.2600,1660.000000000000000000,405.076906626506058728,558,399.8500
20260224 11:02:00 America/New_York,405.2600,405.6300,405.1700,405.5400,2246.000000000000000000,405.464398931433663620,763,399.8500
20260224 11:02:30 America/New_York,405.5600,405.6900,405.4600,405.6100,1693.000000000000000000,405.576230950974604639,556,399.8500
20260224 11:03:00 America/New_York,405.6300,405.6500,405.4100,405.4500,1373.000000000000000000,405.509009468317572100,429,399.8500
20260224 11:03:30 America/New_York,405.4800,405.5700,405.1400,405.2000,1850.000000000000000000,405.361305405405403235,574,399.8500
20260224 11:04:00 America/New_York,405.2200,405.4200,405.1000,405.4000,1715.000000000000000000,405.279272886297349032,561,399.8500
20260224 11:04:30 America/New_York,405.4000,405.7400,405.3100,405.4900,1205.000000000000000000,405.544144398340222324,392,399.8500
20260224 11:05:00 America/New_York,405.4500,405.4600,405.1100,405.1900,1251.000000000000000000,405.244582733812876540,375,399.8500
20260224 11:05:30 America/New_York,405.2100,405.2700,405.0300,405.1200,941.000000000000000000,405.133490967056332011,344,399.8500
20260224 11:06:00 America/New_York,405.1100,405.1300,404.2900,404.3800,2829.000000000000000000,404.755307529162223545,802,399.8500
20260224 11:06:30 America/New_York,404.3900,404.5100,404.2200,404.4000,1233.000000000000000000,404.376881589618790258,394,399.8500
20260224 11:07:00 America/New_York,404.4200,404.6100,404.2200,404.2900,1503.000000000000000000,404.417567531603481257,494,399.8500
20260224 11:07:30 America/New_York,404.3000,404.6200,404.3000,404.5000,994.000000000000000000,404.472875251509037753,319,399.8500
20260224 11:08:00 America/New_York,404.5000,404.5000,404.1700,404.3200,1344.000000000000000000,404.286102678571523938,418,399.8500
20260224 11:08:30 America/New_York,404.2600,404.5000,404.2600,404.4600,705.000000000000000000,404.390424113475205559,234,399.8500
20260224 11:09:00 America/New_York,404.4800,404.5900,404.3300,404.5400,1080.000000000000000000,404.464443518518578458,407,399.8500
20260224 11:09:30 America/New_York,404.5600,404.6000,404.3100,404.4100,892.000000000000000000,404.473363228699554384,348,399.8500
20260224 11:10:00 America/New_York,404.3500,404.3600,403.9200,404.0700,2310.000000000000000000,404.073039393939382080,693,399.8500
20260224 11:10:30 America/New_York,404.0200,404.2100,403.9500,404.0800,1118.000000000000000000,404.086771914132441452,348,399.8500
20260224 11:11:00 America/New_York,404.1000,404.1200,403.9400,404.1100,1211.000000000000000000,404.010123038810888829,407,399.8500
20260224 11:11:30 America/New_York,404.0900,404.2000,403.9900,404.1900,1166.000000000000000000,404.108006861063529414,330,399.8500
20260224 11:12:00 America/New_York,404.1700,404.4100,404.1600,404.3600,1668.000000000000000000,404.290847721822615313,590,399.8500
20260224 11:12:30 America/New_York,404.3700,404.4400,404.1700,404.2800,1349.000000000000000000,404.281722016308435741,321,399.8500
20260224 11:13:00 America/New_York,404.2800,404.5300,404.1700,404.4500,1103.000000000000000000,404.366634632819568651,383,399.8500
20260224 11:13:30 America/New_York,404.4700,404.5100,404.1900,404.3600,807.000000000000000000,404.352594795539005190,278,399.8500
20260224 11:14:00 America/New_York,404.3300,404.4900,404.2400,404.2500,1241.000000000000000000,404.376527800161170489,370,399.8500
